Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.70,-10.93,-0.25%,4341.63,5598.75,3311.62
GOLD!,4394.70,-5.00,-0.11%,4399.70,5626.80,3353.40
SILVER,63.87,0.30,0.47%,63.56,121.65,36.97
SILVER!,64.14,0.64,1.01%,63.50,121.78,36.96
GOLD:SILVER,67.74,-0.63,-0.92%,68.37,89.83,43.57
DXY,99.72,0.12,0.12%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.67,0.02,0.45%,4.65,4.75,3.93
BRENT,84.70,2.42,2.95%,82.28,120.28,58.68
GOLDINR,152000,180,0.12%,151820,180779,98516
SILVERINR,233000,1534,0.66%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 16:44
