Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4182.21,-26.90,-0.64%,4209.10,5598.75,3246.63
GOLD!,4197.50,-48.40,-1.14%,4245.90,5626.80,3250.50
SILVER,65.22,-0.50,-0.75%,65.71,121.65,35.29
SILVER!,65.44,-0.88,-1.33%,66.32,121.78,35.20
GOLD:SILVER,63.99,-0.20,-0.31%,64.19,94.16,43.57
DXY,100.76,-0.06,-0.06%,100.81,101.13,95.55
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,78.94,-0.45,-0.56%,79.39,120.28,58.68
GOLDINR,147793,-1516,-1.02%,149309,180779,94951
SILVERINR,234297,-3275,-1.38%,237572,420048,103680
GOLD ETF,119.79,-2.33,-1.91%,122.12,148.14,79.00
SILVER ETF,221.42,-8.57,-3.73%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 18:40
