Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4626.79,70.37,1.54%,4556.42,5598.75,3120.99
GOLD!,4633.80,65.30,1.43%,4568.50,5626.80,3123.30
SILVER,74.94,2.10,2.89%,72.83,121.65,31.66
SILVER!,75.43,1.85,2.51%,73.58,121.78,31.78
GOLD:SILVER,61.71,-0.82,-1.30%,62.52,104.25,43.57
DXY,98.24,-0.25,-0.25%,98.49,101.98,95.55
USD/INR,95.17,0.00,0.00%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,107.89,-2.57,-2.32%,110.46,120.28,58.68
GOLDINR,149753,414,0.28%,149339,180779,90890
SILVERINR,244316,421,0.17%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,228.89,-1.47,-0.64%,230.36,360.00,90.75
,,,,,Update Time,06-May 07:20
