Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.66,31.24,0.62%,5025.41,5598.75,2832.77
GOLD!,5083.20,52.20,1.04%,5031.00,5626.80,2844.10
SILVER,83.57,2.80,3.46%,80.77,121.65,28.34
SILVER!,83.26,2.88,3.58%,80.38,121.78,27.55
GOLD:SILVER,60.56,-1.61,-2.59%,62.17,107.00,43.57
DXY,96.62,-0.27,-0.28%,96.89,108.00,95.55
USD/INR,90.64,0.10,0.11%,90.54,92.19,83.76
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
BRENT,69.32,0.34,0.49%,68.98,79.33,58.37
GOLDINR,158276,1473,0.94%,156803,180779,84033
SILVERINR,261703,9155,3.63%,252548,420048,86223
GOLD ETF,128.52,0.18,0.14%,128.34,148.14,65.85
SILVER ETF,245.87,2.05,0.84%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 13:10
