Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.51,34.32,0.77%,4434.19,5598.75,3246.63
GOLD!,4488.20,21.30,0.48%,4466.90,5626.80,3250.50
SILVER,73.64,0.94,1.30%,72.70,121.65,35.29
SILVER!,73.81,0.12,0.16%,73.69,121.78,35.20
GOLD:SILVER,60.64,-0.30,-0.49%,60.94,95.20,43.57
DXY,99.45,-0.10,-0.10%,99.55,100.64,95.55
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.78,-1.08,-1.11%,97.86,120.28,58.68
GOLDINR,158519,-827,-0.52%,159346,180779,94951
SILVERINR,262958,-3749,-1.41%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,04-Jun 06:50
