Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.73,-25.90,-0.64%,4052.63,5598.75,3268.19
GOLD!,4033.50,-36.20,-0.89%,4069.70,5626.80,3300.00
SILVER,58.28,-0.41,-0.70%,58.70,121.65,36.22
SILVER!,58.60,-0.50,-0.84%,59.10,121.78,36.28
GOLD:SILVER,69.05,0.03,0.04%,69.02,91.22,43.57
DXY,100.91,-0.03,-0.03%,100.94,101.80,95.55
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.41,0.08,0.09%,85.33,120.28,58.68
GOLDINR,141206,-1051,-0.74%,142257,180779,96829
SILVERINR,220856,-2333,-1.05%,223189,420048,109080
GOLD ETF,116.38,0.40,0.34%,115.98,148.14,79.67
SILVER ETF,208.45,0.44,0.21%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 14:10
