Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4802.56,-34.93,-0.72%,4837.49,5598.75,3120.99
GOLD!,4826.30,-53.30,-1.09%,4879.60,5626.80,3123.30
SILVER,79.78,-1.00,-1.23%,80.78,121.65,31.66
SILVER!,79.93,-1.91,-2.34%,81.84,121.78,31.78
GOLD:SILVER,60.21,0.36,0.61%,59.84,107.00,43.57
DXY,98.01,-0.21,-0.22%,98.23,101.98,95.55
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.28,4.19,4.60%,91.09,119.44,58.68
GOLDINR,153800,-809,-0.52%,154609,180779,90890
SILVERINR,252609,-4533,-1.76%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 21:12
