Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4176.67,53.52,1.30%,4123.15,5598.75,3268.19
GOLD!,4191.50,65.80,1.59%,4125.70,5626.80,3290.20
SILVER,62.38,1.44,2.36%,60.95,121.65,36.22
SILVER!,62.91,1.84,3.01%,61.06,121.78,36.28
GOLD:SILVER,66.91,-0.71,-1.05%,67.62,91.24,43.57
DXY,100.78,-0.07,-0.07%,100.85,101.80,95.55
USD/INR,95.22,-0.16,-0.16%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.25,0.68,0.95%,71.56,120.28,58.68
GOLDINR,147745,1987,1.36%,145758,180779,95802
SILVERINR,237502,4198,1.80%,233304,420048,106869
GOLD ETF,120.24,2.55,2.17%,117.69,148.14,79.00
SILVER ETF,220.76,4.48,2.07%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 10:10
