Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.37,-31.52,-0.77%,4088.89,5598.75,3268.19
GOLD!,4068.40,-27.90,-0.68%,4096.30,5626.80,3290.20
SILVER,58.35,-0.77,-1.30%,59.11,121.65,35.81
SILVER!,58.65,-0.57,-0.97%,59.22,121.78,36.05
GOLD:SILVER,69.54,0.47,0.68%,69.07,92.82,43.57
DXY,101.38,0.01,0.01%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.18%,4.38,4.69,3.93
BRENT,72.43,-0.14,-0.19%,72.57,120.28,58.68
GOLDINR,143305,-857,-0.59%,144162,180779,95802
SILVERINR,223000,1596,0.72%,221404,420048,106057
GOLD ETF,116.52,1.56,1.36%,114.96,148.14,79.00
SILVER ETF,209.00,2.43,1.18%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 10:20
