Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.01,50.22,1.07%,4671.79,5598.75,2956.66
GOLD!,4744.20,65.60,1.40%,4678.60,5626.80,2970.40
SILVER,74.41,-0.73,-0.98%,75.14,121.65,28.34
SILVER!,74.55,-0.37,-0.50%,74.92,121.78,27.55
GOLD:SILVER,63.42,1.32,2.13%,62.09,107.00,43.57
DXY,99.51,-0.35,-0.35%,99.86,103.54,95.55
USD/INR,93.33,-0.11,-0.12%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
BRENT,103.35,0.07,0.07%,103.29,119.44,58.37
GOLDINR,152096,1335,0.89%,150761,180779,86710
SILVERINR,239600,-1292,-0.54%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 15:50
