Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4664.54,-94.13,-1.98%,4758.67,5598.75,2956.66
GOLD!,4695.50,-117.60,-2.44%,4813.10,5626.80,2970.40
SILVER,72.42,-2.61,-3.48%,75.04,121.65,28.34
SILVER!,72.39,-3.68,-4.84%,76.08,121.78,27.55
GOLD:SILVER,64.36,0.99,1.55%,63.37,107.00,43.57
DXY,99.95,0.40,0.40%,99.55,103.54,95.55
USD/INR,92.94,-0.25,-0.26%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,107.46,7.12,7.09%,100.34,119.44,58.37
GOLDINR,150099,-3609,-2.35%,153708,180779,86710
SILVERINR,233225,-10276,-4.22%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 22:20
