Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4341.05,42.20,0.98%,4298.85,4381.48,2583.21
GOLD!,4376.90,48.60,1.12%,4328.30,4398.00,2596.70
SILVER,62.95,1.02,1.65%,61.92,64.66,28.34
SILVER!,63.22,1.21,1.95%,62.01,65.08,27.55
GOLD:SILVER,68.90,-0.48,-0.69%,69.38,107.00,66.65
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,61.37,0.23,0.37%,61.15,82.60,58.37
GOLDINR,135181.00,1559.00,1.17%,133622.00,135380.00,75459.00
SILVERINR,196643.00,3792.00,1.97%,192851.00,201615.00,86223.00
GOLD ETF,110.58,0.97,0.88%,109.61,111.00,62.80
SILVER ETF,183.23,-0.90,-0.49%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 11:43
