Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.97,32.30,0.67%,4790.66,5598.75,3120.99
GOLD!,4841.10,17.50,0.36%,4823.60,5626.80,3123.30
SILVER,80.24,1.30,1.65%,78.94,121.65,31.66
SILVER!,80.33,0.71,0.89%,79.63,121.78,31.78
GOLD:SILVER,60.06,-0.57,-0.94%,60.63,107.00,43.57
DXY,98.02,-0.03,-0.03%,98.05,101.98,95.55
USD/INR,93.28,-0.05,-0.06%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.12%,4.28,4.63,3.93
BRENT,95.17,0.30,0.31%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 07:40
