Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5136.36,29.74,0.58%,5106.62,5598.75,2832.77
GOLD!,5157.10,76.20,1.50%,5080.90,5626.80,2844.10
SILVER,86.03,1.41,1.67%,84.61,121.65,28.34
SILVER!,85.66,3.31,4.02%,82.34,121.78,27.55
GOLD:SILVER,59.67,-0.61,-1.01%,60.28,107.00,43.57
DXY,97.51,-0.28,-0.29%,97.79,107.66,95.55
USD/INR,90.79,0.11,0.12%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,71.03,-0.61,-0.85%,71.64,79.33,58.37
GOLDINR,159172,2296,1.46%,156876,180779,84033
SILVERINR,263754,10810,4.27%,252944,420048,86223
GOLD ETF,129.88,2.34,1.83%,127.54,148.14,65.85
SILVER ETF,249.70,13.08,5.53%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 13:50
