Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.12,-41.08,-0.81%,5042.20,5598.75,2832.77
GOLD!,5022.80,-23.50,-0.47%,5046.30,5626.80,2844.10
SILVER,77.04,-0.34,-0.44%,77.38,121.65,28.34
SILVER!,76.99,-0.97,-1.25%,77.96,121.78,27.55
GOLD:SILVER,64.86,-0.17,-0.26%,65.03,107.00,43.57
DXY,97.08,0.20,0.20%,96.88,107.66,95.55
USD/INR,90.71,0.20,0.22%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.88,0.21,0.30%,67.67,79.33,58.37
GOLDINR,155133,-762,-0.49%,155895,180779,84033
SILVERINR,240600,-3760,-1.54%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 18:50
