Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4507.90,52.38,1.18%,4455.53,5598.75,3246.63
GOLD!,4530.80,82.40,1.85%,4448.40,5626.80,3250.50
SILVER,75.71,1.10,1.47%,74.61,121.65,32.77
SILVER!,75.75,0.85,1.13%,74.89,121.78,32.87
GOLD:SILVER,59.47,-0.18,-0.30%,59.65,100.92,43.57
DXY,98.97,-0.24,-0.25%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
BRENT,93.08,-1.83,-1.92%,94.91,120.28,58.68
GOLDINR,156944,1317,0.85%,155627,180779,94400
SILVERINR,269706,3494,1.31%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 22:20
