Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4885.47,-79.80,-1.61%,4965.27,5598.75,2832.77
GOLD!,4921.80,-29.00,-0.59%,4950.80,5626.80,2844.10
SILVER,76.90,-11.28,-12.79%,88.18,121.65,28.34
SILVER!,76.56,-7.83,-9.28%,84.40,121.78,27.55
GOLD:SILVER,63.41,7.11,12.63%,56.30,107.00,43.57
DXY,97.78,0.14,0.15%,97.64,108.52,95.55
USD/INR,90.20,-0.16,-0.17%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
BRENT,67.74,-0.99,-1.44%,68.73,79.33,58.37
GOLDINR,152766,-280,-0.18%,153046,180779,84033
SILVERINR,245290,-23560,-8.76%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 22:30
