Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4543.45,-22.94,-0.50%,4566.39,5598.75,3245.46
GOLD!,4533.00,-25.00,-0.55%,4558.00,5626.80,3250.50
SILVER,76.01,-1.69,-2.18%,77.70,121.65,32.62
SILVER!,76.08,-1.36,-1.75%,77.44,121.78,32.74
GOLD:SILVER,59.69,0.93,1.58%,58.76,101.70,43.57
DXY,99.22,0.27,0.27%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.59,1.29,1.18%,109.30,120.28,58.68
GOLDINR,160041,640,0.40%,159401,180779,94400
SILVERINR,274294,-2357,-0.85%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 17:40
