Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5228.14,43.72,0.84%,5184.42,5598.75,2855.85
GOLD!,5239.60,45.40,0.87%,5194.20,5626.80,2866.30
SILVER,92.01,3.74,4.23%,88.27,121.65,28.34
SILVER!,92.59,5.01,5.72%,87.58,121.78,27.55
GOLD:SILVER,56.69,-2.02,-3.44%,58.71,107.00,43.57
DXY,97.75,-0.03,-0.03%,97.78,107.56,95.55
USD/INR,91.05,0.09,0.10%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.77%,4.01,4.63,3.86
BRENT,73.25,2.42,3.41%,70.83,79.33,58.37
GOLDINR,161580,1871,1.17%,159709,180779,84511
SILVERINR,278748,19079,7.35%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 19:50
