Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4500.45,-8.48,-0.19%,4508.93,5598.75,3245.46
GOLD!,4504.60,-18.60,-0.41%,4523.20,5626.80,3250.50
SILVER,76.11,0.63,0.84%,75.48,121.65,32.71
SILVER!,76.56,0.37,0.48%,76.20,121.78,32.80
GOLD:SILVER,59.05,0.55,0.94%,58.50,100.92,43.57
DXY,99.19,0.19,0.19%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,99.80,3.52,3.65%,96.28,120.28,58.68
GOLDINR,157685,-1396,-0.88%,159081,180779,94400
SILVERINR,271113,-5603,-2.02%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 23:00
