Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.71,-40.74,-0.87%,4709.45,5598.75,3120.99
GOLD!,4688.40,-52.50,-1.11%,4740.90,5626.80,3123.30
SILVER,74.89,-0.76,-1.00%,75.65,121.65,31.66
SILVER!,75.03,-1.38,-1.80%,76.41,121.78,31.78
GOLD:SILVER,62.30,0.11,0.17%,62.19,104.38,43.57
DXY,98.40,-0.11,-0.12%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.02,0.56%,4.31,4.63,3.93
BRENT,108.08,1.93,1.82%,106.15,119.44,58.68
GOLDINR,151340,-1359,-0.89%,152699,180779,90890
SILVERINR,241046,-3590,-1.47%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 21:30
