Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4193.69,116.64,2.86%,4077.05,5598.75,3311.62
GOLD!,4259.80,107.20,2.58%,4152.60,5626.80,3353.40
SILVER,61.81,2.28,3.83%,59.53,121.65,36.97
SILVER!,62.25,2.01,3.33%,60.24,121.78,36.96
GOLD:SILVER,67.82,-0.73,-1.07%,68.55,89.83,43.57
DXY,99.72,-0.16,-0.16%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
BRENT,80.16,1.46,1.86%,78.69,120.28,58.68
GOLDINR,147106,2807,1.95%,144299,180779,98516
SILVERINR,226900,5285,2.38%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 18:20
