Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.59,-21.06,-0.48%,4406.64,5598.75,2956.66
GOLD!,4388.30,-19.00,-0.43%,4407.30,5626.80,2970.40
SILVER,69.38,0.26,0.37%,69.12,121.65,28.34
SILVER!,69.65,0.30,0.43%,69.36,121.78,27.55
GOLD:SILVER,63.25,-0.48,-0.76%,63.73,107.00,43.57
DXY,99.56,0.41,0.41%,99.15,104.68,95.55
USD/INR,94.06,0.89,0.96%,93.17,94.11,83.76
US10Y,4.41,0.06,1.33%,4.35,4.63,3.86
BRENT,103.94,3.42,3.40%,100.52,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 23:40
