Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.08,-37.96,-0.84%,4544.04,5598.75,3245.46
GOLD!,4513.10,-22.20,-0.49%,4535.30,5626.80,3250.50
SILVER,74.64,-1.21,-1.60%,75.85,121.65,32.71
SILVER!,75.07,-1.11,-1.46%,76.18,121.78,32.80
GOLD:SILVER,60.36,0.52,0.88%,59.84,101.70,43.57
DXY,99.33,0.20,0.21%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.04,0.83%,4.58,4.69,3.93
BRENT,107.16,1.71,1.63%,105.44,120.28,58.68
GOLDINR,159106,-900,-0.56%,160006,180779,94400
SILVERINR,269978,-4287,-1.56%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 16:10
