Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.79,7.13,0.16%,4472.66,5598.75,3578.02
GOLD!,4515.10,-24.80,-0.55%,4539.90,5626.80,3621.70
SILVER,66.88,-0.07,-0.10%,66.95,121.65,40.54
SILVER!,67.28,-0.42,-0.63%,67.70,121.78,41.08
GOLD:SILVER,66.94,0.17,0.25%,66.77,89.19,43.57
DXY,98.97,-0.03,-0.03%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,-0.01,-0.13%,4.77,4.82,3.93
BRENT,96.06,0.28,0.29%,95.78,120.28,58.68
GOLDINR,155775,3373,2.21%,152402,180779,106600
SILVERINR,242349,6083,2.57%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,04-Sep 07:30
