Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.66,115.68,2.37%,4877.98,5598.75,2832.77
GOLD!,5020.00,114.10,2.33%,4905.90,5626.80,2844.10
SILVER,77.92,4.42,6.01%,73.50,121.65,28.34
SILVER!,77.97,4.43,6.02%,73.54,121.78,27.55
GOLD:SILVER,63.98,-2.32,-3.49%,66.30,107.00,43.57
DXY,97.57,0.46,0.48%,97.11,107.66,95.55
USD/INR,90.67,0.07,0.07%,90.61,92.19,83.76
US10Y,4.08,0.01,0.32%,4.06,4.63,3.86
BRENT,70.03,2.66,3.94%,67.37,79.33,58.37
GOLDINR,155591,4173,2.76%,151418,180779,84033
SILVERINR,243960,15177,6.63%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 23:09
