Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3969.33,-38.18,-0.95%,4007.51,5598.75,3268.19
GOLD!,3980.60,-57.90,-1.43%,4038.50,5626.80,3290.20
SILVER,57.39,-1.16,-1.98%,58.56,121.65,36.16
SILVER!,57.84,-2.09,-3.48%,59.92,121.78,36.28
GOLD:SILVER,68.99,0.56,0.82%,68.43,92.06,43.57
DXY,101.32,0.15,0.15%,101.17,101.80,95.55
USD/INR,94.72,0.07,0.08%,94.65,96.96,85.19
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
BRENT,72.93,-0.42,-0.57%,73.34,120.28,58.68
GOLDINR,140780,-1751,-1.23%,142531,180779,95802
SILVERINR,223060,-5503,-2.41%,228563,420048,106869
GOLD ETF,114.60,-1.37,-1.18%,115.97,148.14,79.00
SILVER ETF,209.89,-2.93,-1.38%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 12:20
