Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4266.31,9.87,0.23%,4256.44,5598.75,3246.63
GOLD!,4286.10,-95.30,-2.18%,4381.40,5626.80,3250.50
SILVER,68.31,0.44,0.65%,67.87,121.65,35.29
SILVER!,68.28,-2.49,-3.52%,70.77,121.78,35.20
GOLD:SILVER,62.45,-0.22,-0.35%,62.66,94.16,43.57
DXY,100.57,0.19,0.19%,100.39,100.64,95.55
USD/INR,94.28,-0.23,-0.25%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
BRENT,77.97,-0.69,-0.88%,78.66,120.28,58.68
GOLDINR,150579,-3300,-2.14%,153879,180779,94951
SILVERINR,243351,-8456,-3.36%,251807,420048,103680
GOLD ETF,122.11,-1.64,-1.33%,123.75,148.14,79.00
SILVER ETF,229.87,-4.80,-2.05%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 15:10
