Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5054.36,-4.48,-0.09%,5058.84,5598.75,2832.77
GOLD!,5078.80,-0.60,-0.01%,5079.40,5626.80,2844.10
SILVER,82.47,-0.80,-0.96%,83.27,121.65,28.34
SILVER!,82.21,-0.02,-0.03%,82.23,121.78,27.55
GOLD:SILVER,61.33,0.74,1.22%,60.59,107.00,43.57
DXY,96.82,-0.05,-0.05%,96.87,108.52,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.19,-0.01,-0.33%,4.20,4.66,3.86
BRENT,69.04,-0.06,-0.08%,69.09,79.33,58.37
GOLDINR,158250,184,0.12%,158066,180779,84033
SILVERINR,261137,-1483,-0.56%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 16:20
