Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4013.00,-5.44,-0.14%,4018.44,5598.75,3268.19
GOLD!,4017.70,-1.10,-0.03%,4018.80,5626.80,3300.00
SILVER,57.00,1.09,1.95%,55.91,121.65,36.22
SILVER!,57.25,0.92,1.64%,56.33,121.78,36.28
GOLD:SILVER,70.37,-1.43,-2.00%,71.80,91.22,43.57
DXY,101.00,0.24,0.24%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.59,0.04,0.90%,4.55,4.69,3.93
BRENT,88.07,-0.11,-0.13%,88.19,120.28,58.68
GOLDINR,141665,759,0.54%,140906,180779,97280
SILVERINR,219011,2608,1.21%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 21:04
