Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4738.24,-156.00,-3.19%,4894.24,5598.75,2807.35
GOLD!,4800.80,55.70,1.17%,4745.10,5626.80,2837.40
SILVER,79.84,-5.48,-6.42%,85.31,121.65,28.34
SILVER!,82.00,3.46,4.41%,78.53,121.78,27.55
GOLD:SILVER,58.78,1.37,2.39%,57.41,107.00,43.57
DXY,97.41,0.26,0.27%,97.15,109.04,95.55
USD/INR,91.46,-0.19,-0.20%,91.64,92.19,83.76
US10Y,4.25,0.01,0.28%,4.24,4.66,3.86
BRENT,66.19,-3.65,-5.23%,69.85,79.33,58.37
GOLDINR,148063,5846,4.11%,142217,180779,82899
SILVERINR,249000,-16652,-6.27%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 20:20
