Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5135.78,47.59,0.94%,5088.19,5598.75,2880.27
GOLD!,5154.60,30.90,0.60%,5123.70,5626.80,2882.50
SILVER,84.00,1.99,2.43%,82.00,121.65,28.34
SILVER!,84.19,0.72,0.86%,83.47,121.78,27.55
GOLD:SILVER,61.05,-0.97,-1.56%,62.02,107.00,43.57
DXY,99.11,0.04,0.04%,99.07,104.68,95.55
USD/INR,92.23,0.22,0.24%,92.01,92.30,83.76
US10Y,4.07,0.01,0.20%,4.07,4.63,3.86
BRENT,83.56,1.68,2.05%,81.87,85.07,58.37
GOLDINR,162500,1392,0.86%,161108,180779,85309
SILVERINR,269531,4213,1.59%,265318,420048,86223
GOLD ETF,133.04,-5.28,-3.82%,138.32,148.14,65.85
SILVER ETF,252.66,-21.99,-8.01%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 12:00
