Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.43,80.88,1.64%,4921.54,5598.75,2832.77
GOLD!,5025.10,76.70,1.55%,4948.40,5626.80,2844.10
SILVER,77.64,2.44,3.24%,75.20,121.65,28.34
SILVER!,77.89,2.21,2.92%,75.68,121.78,27.55
GOLD:SILVER,64.34,-0.98,-1.51%,65.33,107.00,43.57
DXY,96.96,0.04,0.04%,96.92,107.66,95.55
USD/INR,90.58,0.05,0.06%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
BRENT,67.51,-0.04,-0.06%,67.56,79.33,58.37
GOLDINR,154974,2138,1.40%,152836,180779,84033
SILVERINR,243789,7354,3.11%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 20:55
