Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.25,20.45,0.47%,4334.80,5598.75,3321.53
GOLD!,4409.80,-10.80,-0.24%,4420.60,5626.80,3362.80
SILVER,63.11,-0.22,-0.34%,63.32,121.65,37.54
SILVER!,63.13,-0.90,-1.41%,64.04,121.78,37.52
GOLD:SILVER,69.03,0.62,0.91%,68.41,89.19,43.57
DXY,99.46,-0.19,-0.19%,99.65,101.80,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
US10Y,4.69,-0.02,-0.42%,4.71,4.75,3.93
BRENT,91.62,0.33,0.36%,91.29,120.28,58.68
GOLDINR,154134,-128,-0.08%,154262,180779,98915
SILVERINR,229400,-3019,-1.30%,232419,420048,112020
GOLD ETF,125.63,-0.80,-0.63%,126.43,148.14,80.02
SILVER ETF,216.47,-5.15,-2.32%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 13:29
