Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3986.29,-30.11,-0.75%,4016.40,5598.75,3268.19
GOLD!,3999.80,-39.10,-0.97%,4038.90,5626.80,3290.20
SILVER,57.57,-0.69,-1.18%,58.25,121.65,35.88
SILVER!,57.94,-0.69,-1.18%,58.63,121.78,36.05
GOLD:SILVER,69.22,0.35,0.51%,68.87,92.82,43.57
DXY,101.38,0.27,0.26%,101.11,101.80,95.55
USD/INR,94.61,0.08,0.08%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.21%,4.38,4.69,3.93
BRENT,73.21,0.44,0.60%,72.77,120.28,58.68
GOLDINR,141135,-1267,-0.89%,142402,180779,95802
SILVERINR,221761,-873,-0.39%,222634,420048,106057
GOLD ETF,115.00,-1.43,-1.23%,116.43,148.14,79.00
SILVER ETF,209.00,0.98,0.47%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 11:50
