Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5353.44,31.87,0.60%,5321.56,5598.75,2880.27
GOLD!,5372.40,60.80,1.14%,5311.60,5626.80,2882.50
SILVER,89.63,0.34,0.38%,89.29,121.65,28.34
SILVER!,89.76,0.91,1.02%,88.85,121.78,27.55
GOLD:SILVER,59.59,0.09,0.16%,59.49,107.00,43.57
DXY,98.61,0.06,0.06%,98.55,105.77,95.55
USD/INR,91.91,0.38,0.41%,91.53,92.19,83.76
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
BRENT,79.82,2.13,2.74%,77.69,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 11:00
