Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.93,-3.49,-0.07%,4766.41,5598.75,3120.99
GOLD!,4780.20,-37.80,-0.78%,4818.00,5626.80,3123.30
SILVER,75.54,0.23,0.30%,75.31,121.65,31.66
SILVER!,75.25,-1.18,-1.55%,76.44,121.78,31.66
GOLD:SILVER,63.25,0.04,0.06%,63.22,107.00,43.57
DXY,98.92,0.12,0.12%,98.80,101.98,95.55
USD/INR,92.44,0.12,0.13%,92.32,95.22,83.76
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
BRENT,96.73,0.29,0.30%,96.44,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 06:30
