Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5205.15,13.64,0.26%,5191.52,5598.75,2933.03
GOLD!,5221.10,-21.00,-0.40%,5242.10,5626.80,2942.20
SILVER,88.38,0.11,0.13%,88.27,121.65,28.34
SILVER!,88.80,-0.80,-0.89%,89.59,121.78,27.55
GOLD:SILVER,58.88,0.15,0.26%,58.72,107.00,43.57
DXY,98.82,-0.09,-0.10%,98.92,104.68,95.55
USD/INR,91.92,-0.02,-0.03%,91.94,92.36,83.76
US10Y,4.14,-0.02,-0.38%,4.16,4.63,3.86
BRENT,87.82,-3.03,-3.34%,90.85,119.44,58.37
GOLDINR,163149,-154,-0.09%,163303,180779,86521
SILVERINR,276999,-851,-0.31%,277850,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,11-Mar 09:00
