Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4077.64,25.20,0.62%,4052.44,5598.75,3268.19
GOLD!,4074.90,4.10,0.10%,4070.80,5626.80,3305.80
SILVER,58.65,0.47,0.80%,58.18,121.65,36.22
SILVER!,58.88,-0.03,-0.05%,58.91,121.78,36.28
GOLD:SILVER,69.46,-0.15,-0.22%,69.61,91.22,43.57
DXY,101.47,0.01,0.01%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,89.59,-8.54,-8.70%,98.13,120.28,58.68
GOLDINR,143192,86,0.06%,143106,180779,97580
SILVERINR,221653,-485,-0.22%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 20:50
