Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4690.23,-24.15,-0.51%,4714.38,5598.75,3120.99
GOLD!,4704.60,-26.10,-0.55%,4730.70,5626.80,3123.30
SILVER,82.89,2.58,3.21%,80.31,121.65,31.66
SILVER!,83.62,2.76,3.41%,80.86,121.78,31.78
GOLD:SILVER,56.48,-2.17,-3.70%,58.66,101.70,43.57
DXY,97.98,0.14,0.14%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,104.20,3.90,3.89%,100.31,120.28,58.68
GOLDINR,152808,278,0.18%,152530,180779,90890
SILVERINR,270652,8730,3.33%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 18:20
