Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4566.22,22.27,0.49%,4543.95,5598.75,3120.99
GOLD!,4575.60,14.10,0.31%,4561.50,5626.80,3123.30
SILVER,72.29,0.98,1.37%,71.32,121.65,31.66
SILVER!,72.60,0.51,0.71%,72.09,121.78,31.78
GOLD:SILVER,63.12,-0.56,-0.88%,63.68,104.38,43.57
DXY,99.05,0.08,0.08%,98.97,101.98,95.55
USD/INR,95.24,0.42,0.44%,94.82,95.33,83.76
US10Y,4.43,0.00,0.09%,4.43,4.63,3.93
BRENT,113.88,-6.37,-5.30%,120.24,120.27,58.68
GOLDINR,150092,1042,0.70%,149050,180779,90890
SILVERINR,241107,2853,1.20%,238254,420048,93273
GOLD ETF,122.38,0.80,0.66%,121.58,148.14,76.36
SILVER ETF,224.90,0.70,0.31%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 11:50
