Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.61,-12.24,-0.27%,4474.85,5598.75,3246.63
GOLD!,4488.50,-16.50,-0.37%,4505.00,5626.80,3250.50
SILVER,72.55,-1.32,-1.79%,73.87,121.65,35.29
SILVER!,72.74,-1.23,-1.66%,73.97,121.78,35.20
GOLD:SILVER,61.45,0.92,1.52%,60.53,95.20,43.57
DXY,99.24,-0.19,-0.19%,99.43,100.64,95.55
USD/INR,95.05,-0.73,-0.76%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
BRENT,94.51,-0.60,-0.63%,95.11,120.28,58.68
GOLDINR,158128,-1419,-0.89%,159547,180779,94951
SILVERINR,259656,-5140,-1.94%,264796,420048,103680
GOLD ETF,127.61,-0.89,-0.69%,128.50,148.14,79.00
SILVER ETF,243.22,-3.34,-1.35%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 14:20
