Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.91,-31.48,-0.69%,4566.39,5598.75,3245.46
GOLD!,4543.50,-14.50,-0.32%,4558.00,5626.80,3250.50
SILVER,75.97,-1.74,-2.23%,77.70,121.65,32.62
SILVER!,76.51,-0.93,-1.21%,77.44,121.78,32.74
GOLD:SILVER,59.70,0.94,1.60%,58.76,101.70,43.57
DXY,99.26,0.30,0.30%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.63,0.04,0.92%,4.58,4.63,3.93
BRENT,110.33,1.03,0.95%,109.30,120.28,58.68
GOLDINR,159870,469,0.29%,159401,180779,94400
SILVERINR,274072,-2579,-0.93%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 18:30
