Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.50,-74.10,-1.65%,4491.60,5598.75,2956.66
GOLD!,4451.50,-123.40,-2.70%,4574.90,5626.80,2970.40
SILVER,68.86,0.96,1.41%,67.90,121.65,28.34
SILVER!,69.97,0.31,0.44%,69.66,121.78,27.55
GOLD:SILVER,64.06,-2.04,-3.08%,66.09,107.00,43.57
DXY,99.20,-0.30,-0.30%,99.50,104.68,95.55
USD/INR,93.05,-0.61,-0.65%,93.65,94.11,83.76
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
BRENT,99.79,-12.53,-11.15%,112.31,119.44,58.37
GOLDINR,138914,-5578,-3.86%,144492,180779,86710
SILVERINR,222700,-4072,-1.80%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 21:10
