Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.58,-52.48,-1.16%,4505.06,5598.75,2956.66
GOLD!,4432.80,-119.50,-2.63%,4552.30,5626.80,2970.40
SILVER,68.90,-2.33,-3.27%,71.23,121.65,28.34
SILVER!,68.58,-4.07,-5.60%,72.64,121.78,27.55
GOLD:SILVER,64.54,1.27,2.02%,63.26,107.00,43.57
DXY,99.75,0.11,0.11%,99.64,104.50,95.55
USD/INR,94.08,0.21,0.22%,93.86,94.21,83.76
US10Y,4.36,0.03,0.65%,4.33,4.63,3.86
BRENT,106.43,3.34,3.24%,103.09,119.44,58.37
GOLDINR,141700,-2397,-1.66%,144097,180779,86710
SILVERINR,223344,-11490,-4.89%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 19:20
