Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.80,-22.05,-0.46%,4748.85,5598.75,3120.99
GOLD!,4757.60,-29.80,-0.62%,4787.40,5626.80,3123.30
SILVER,74.02,-1.82,-2.40%,75.83,121.65,31.66
SILVER!,74.33,-2.16,-2.82%,76.48,121.78,31.78
GOLD:SILVER,63.76,1.22,1.95%,62.55,107.00,43.57
DXY,98.87,0.18,0.18%,98.70,101.98,95.55
USD/INR,93.36,0.31,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.93
BRENT,101.81,7.51,7.96%,94.30,119.44,58.68
GOLDINR,152040,-612,-0.40%,152652,180779,90890
SILVERINR,237850,-5424,-2.23%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 19:10
