Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.89,-11.48,-0.24%,4715.37,5598.75,3120.99
GOLD!,4706.50,19.80,0.42%,4686.70,5626.80,3123.30
SILVER,87.39,0.82,0.95%,86.57,121.65,31.66
SILVER!,87.83,2.24,2.62%,85.59,121.78,31.78
GOLD:SILVER,53.78,-0.66,-1.21%,54.44,101.70,43.57
DXY,98.45,0.16,0.17%,98.29,101.26,95.55
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
BRENT,107.63,0.20,0.18%,107.44,120.28,58.68
GOLDINR,162608,9166,5.97%,153442,180779,90890
SILVERINR,297601,18539,6.64%,279062,420048,93800
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,13-May 17:10
