Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.75,-20.88,-0.52%,4052.63,5598.75,3268.19
GOLD!,4039.20,-30.50,-0.75%,4069.70,5626.80,3300.00
SILVER,58.41,-0.28,-0.48%,58.70,121.65,36.22
SILVER!,58.78,-0.32,-0.55%,59.10,121.78,36.28
GOLD:SILVER,68.97,-0.04,-0.06%,69.02,91.22,43.57
DXY,100.80,-0.14,-0.14%,100.94,101.80,95.55
USD/INR,96.15,-0.04,-0.04%,96.19,96.96,85.81
US10Y,4.60,0.01,0.24%,4.59,4.69,3.93
BRENT,85.42,0.09,0.10%,85.33,120.28,58.68
GOLDINR,141685,-572,-0.40%,142257,180779,96829
SILVERINR,223033,-156,-0.07%,223189,420048,109080
GOLD ETF,116.70,0.72,0.62%,115.98,148.14,79.67
SILVER ETF,210.01,2.00,0.96%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 10:10
