Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4532.04,8.78,0.19%,4523.26,5598.75,3120.99
GOLD!,4538.60,5.30,0.12%,4533.30,5626.80,3123.30
SILVER,72.76,0.04,0.06%,72.72,121.65,31.66
SILVER!,73.25,-0.28,-0.38%,73.52,121.78,31.78
GOLD:SILVER,62.24,0.10,0.17%,62.13,104.38,43.57
DXY,98.51,0.03,0.03%,98.48,101.98,95.55
USD/INR,95.32,0.44,0.46%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,112.88,-0.97,-0.85%,113.86,120.27,58.68
GOLDINR,149360,21,0.01%,149339,180779,90890
SILVERINR,243555,-340,-0.14%,243895,420048,93800
GOLD ETF,121.64,-0.74,-0.60%,122.38,148.14,76.36
SILVER ETF,226.69,-3.67,-1.59%,230.36,360.00,90.75
,,,,,Update Time,05-May 10:10
