Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.25,19.84,0.39%,5025.41,5598.75,2832.77
GOLD!,5065.10,34.10,0.68%,5031.00,5626.80,2844.10
SILVER,81.73,0.96,1.19%,80.77,121.65,28.34
SILVER!,81.39,1.01,1.25%,80.38,121.78,27.55
GOLD:SILVER,61.70,-0.47,-0.76%,62.17,107.00,43.57
DXY,96.82,-0.07,-0.08%,96.89,108.00,95.55
USD/INR,90.56,0.03,0.03%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.17,0.19,0.27%,68.98,79.33,58.37
GOLDINR,156803,-1263,-0.80%,158066,180779,84033
SILVERINR,252548,-10072,-3.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,11-Feb 07:20
