Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4159.64,36.49,0.88%,4123.15,5598.75,3268.19
GOLD!,4174.90,49.20,1.19%,4125.70,5626.80,3290.20
SILVER,62.06,1.11,1.82%,60.95,121.65,36.22
SILVER!,62.58,1.52,2.48%,61.06,121.78,36.28
GOLD:SILVER,66.98,0.09,0.14%,66.89,91.24,43.57
DXY,100.87,-0.01,-0.01%,100.88,101.80,95.55
USD/INR,95.38,0.18,0.19%,95.20,96.96,85.53
US10Y,4.48,-0.01,-0.13%,4.49,4.69,3.93
BRENT,72.01,0.09,0.12%,71.92,120.28,58.68
GOLDINR,146917,-461,-0.31%,147378,180779,95802
SILVERINR,236099,-1311,-0.55%,237410,420048,107080
GOLD ETF,119.51,-0.80,-0.66%,120.31,148.14,79.00
SILVER ETF,220.36,-0.95,-0.43%,221.31,360.00,103.13
,,,,,Update Time,07-Jul 00:42
