Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.94,1.41,0.03%,4595.52,5598.75,3120.99
GOLD!,4612.80,4.40,0.10%,4608.40,5626.80,3123.30
SILVER,73.17,0.12,0.16%,73.06,121.65,31.66
SILVER!,73.67,0.45,0.62%,73.22,121.78,31.78
GOLD:SILVER,62.80,-0.08,-0.13%,62.89,104.38,43.57
DXY,98.60,0.00,0.00%,98.59,101.98,95.55
USD/INR,94.52,0.00,0.00%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,110.81,-0.33,-0.30%,111.15,119.44,58.68
GOLDINR,150027,-1694,-1.12%,151721,180779,90890
SILVERINR,237345,-4479,-1.85%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,29-Apr 06:30
