Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5066.52,121.24,2.45%,4945.28,5598.75,2832.77
GOLD!,5093.00,158.00,3.20%,4935.00,5626.80,2844.10
SILVER,87.63,2.59,3.04%,85.04,121.65,28.34
SILVER!,87.56,4.26,5.11%,83.30,121.78,27.55
GOLD:SILVER,57.83,-0.14,-0.25%,57.98,107.00,43.57
DXY,97.40,0.02,0.02%,97.38,108.52,95.55
USD/INR,90.44,0.07,0.08%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.85,-0.12,-0.18%,67.97,79.33,58.37
GOLDINR,159400,5591,3.64%,153809,180779,83887
SILVERINR,281853,13838,5.16%,268015,420048,86223
GOLD ETF,130.47,5.27,4.21%,125.20,148.14,65.85
SILVER ETF,264.00,16.66,6.74%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 09:34
