Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5045.59,-275.97,-5.19%,5321.56,5598.75,2880.27
GOLD!,5069.30,-242.30,-4.56%,5311.60,5626.80,2882.50
SILVER,80.07,-9.22,-10.32%,89.29,121.65,28.34
SILVER!,80.39,-8.46,-9.52%,88.85,121.78,27.55
GOLD:SILVER,63.08,3.59,6.03%,59.49,107.00,43.57
DXY,99.50,0.95,0.97%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.08,0.04,1.07%,4.04,4.63,3.86
BRENT,83.56,5.87,7.55%,77.69,85.07,58.37
GOLDINR,160000,-6074,-3.66%,166074,180779,85309
SILVERINR,260245,-18236,-6.55%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 20:40
