Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4299.67,-28.46,-0.66%,4328.13,5598.75,3246.63
GOLD!,4326.20,-39.10,-0.90%,4365.30,5626.80,3250.50
SILVER,67.11,-0.64,-0.94%,67.74,121.65,35.29
SILVER!,67.38,-1.73,-2.50%,69.10,121.78,35.20
GOLD:SILVER,64.08,0.37,0.58%,63.71,95.20,43.57
DXY,100.03,-0.04,-0.04%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
BRENT,96.09,3.18,3.43%,92.91,120.28,58.68
GOLDINR,153749,-1845,-1.19%,155594,180779,94951
SILVERINR,242780,-5757,-2.32%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 16:30
