Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.16,49.77,1.11%,4479.39,4533.51,2596.19
GOLD!,4554.80,52.00,1.15%,4502.80,4568.50,2608.40
SILVER,75.38,3.57,4.97%,71.81,75.65,28.34
SILVER!,75.24,3.55,4.96%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.90,-0.05,-0.05%,97.95,110.18,96.22
USD/INR,89.71,0.08,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.02,-0.41%,4.13,4.81,3.86
BRENT,61.56,-0.70,-1.12%,62.26,82.60,58.37
GOLDINR,139684,1587,1.15%,138097,139851,76018
SILVERINR,234783,10993,4.91%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 20:43
