Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.28,38.90,0.81%,4817.38,5598.75,2956.66
GOLD!,4858.20,-38.00,-0.78%,4896.20,5626.80,2970.40
SILVER,76.32,0.97,1.29%,75.35,121.65,28.34
SILVER!,76.56,-1.04,-1.34%,77.59,121.78,27.55
GOLD:SILVER,63.58,-0.23,-0.37%,63.81,107.00,43.57
DXY,100.03,-0.20,-0.20%,100.23,104.68,95.55
USD/INR,92.93,-0.06,-0.06%,92.99,93.08,83.76
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
BRENT,112.16,1.22,1.10%,110.94,119.44,58.37
GOLDINR,153025,-2960,-1.90%,155985,180779,86710
SILVERINR,248194,-4919,-1.94%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,19-Mar 08:20
