Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5221.35,36.93,0.71%,5184.42,5598.75,2855.85
GOLD!,5242.20,48.00,0.92%,5194.20,5626.80,2866.30
SILVER,91.76,3.49,3.95%,88.27,121.65,28.34
SILVER!,92.20,4.62,5.28%,87.58,121.78,27.55
GOLD:SILVER,56.91,-1.80,-3.07%,58.71,107.00,43.57
DXY,97.79,0.01,0.01%,97.78,107.56,95.55
USD/INR,91.03,0.08,0.08%,90.95,92.19,83.76
US10Y,3.98,-0.03,-0.87%,4.01,4.63,3.86
BRENT,72.69,1.85,2.61%,70.83,79.33,58.37
GOLDINR,161541,1832,1.15%,159709,180779,84511
SILVERINR,278100,18431,7.10%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 20:30
