Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4051.38,-16.41,-0.40%,4067.79,5598.75,3281.70
GOLD!,4097.20,60.90,1.51%,4036.30,5626.80,3331.40
SILVER,57.35,-0.27,-0.47%,57.62,121.65,36.37
SILVER!,57.15,-0.94,-1.63%,58.09,121.78,36.40
GOLD:SILVER,70.56,0.04,0.06%,70.52,91.22,43.57
DXY,101.00,0.20,0.20%,100.80,101.80,95.55
USD/INR,95.70,0.06,0.06%,95.64,96.96,86.93
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
BRENT,91.54,1.00,1.11%,90.53,120.28,58.68
GOLDINR,142030,249,0.18%,141781,180779,98292
SILVERINR,216344,-1135,-0.52%,217479,420048,109113
GOLD ETF,117.06,0.21,0.18%,116.85,148.14,80.02
SILVER ETF,205.77,-0.92,-0.45%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 13:40
