Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5007.84,40.56,0.82%,4967.27,5598.75,2832.77
GOLD!,5038.20,58.40,1.17%,4979.80,5626.80,2844.10
SILVER,79.64,1.70,2.18%,77.94,121.65,28.34
SILVER!,79.80,2.91,3.78%,76.89,121.78,27.55
GOLD:SILVER,62.58,-1.06,-1.66%,63.64,107.00,43.57
DXY,97.06,-0.62,-0.64%,97.68,108.52,95.55
USD/INR,90.63,0.07,0.08%,90.56,92.19,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,67.97,0.03,0.05%,67.93,79.33,58.37
GOLDINR,157000,1549,1.00%,155451,180779,84033
SILVERINR,255050,5158,2.06%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 19:00
