Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.26,57.20,1.31%,4376.06,5598.75,2956.66
GOLD!,4421.00,44.70,1.02%,4376.30,5626.80,2970.40
SILVER,67.96,0.03,0.04%,67.94,121.65,28.34
SILVER!,68.11,0.17,0.25%,67.93,121.78,27.55
GOLD:SILVER,65.12,0.81,1.26%,64.31,107.00,43.57
DXY,100.09,0.23,0.23%,99.86,104.39,95.55
USD/INR,94.74,0.50,0.53%,94.25,94.84,83.76
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
BRENT,110.86,3.76,3.51%,107.11,119.44,58.37
GOLDINR,142150,2657,1.90%,139493,180779,86710
SILVERINR,222582,2708,1.23%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 18:10
