Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.01,-55.19,-1.09%,5042.20,5598.75,2832.77
GOLD!,5007.50,-38.80,-0.77%,5046.30,5626.80,2844.10
SILVER,76.29,-1.09,-1.41%,77.38,121.65,28.34
SILVER!,76.33,-1.63,-2.09%,77.96,121.78,27.55
GOLD:SILVER,65.26,0.23,0.36%,65.03,107.00,43.57
DXY,97.10,0.21,0.22%,96.88,107.66,95.55
USD/INR,90.77,0.26,0.29%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.44,0.76,1.12%,67.67,79.33,58.37
GOLDINR,154625,-1270,-0.81%,155895,180779,84033
SILVERINR,238680,-5680,-2.32%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 22:20
