Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.28,89.74,1.82%,4921.54,5598.75,2832.77
GOLD!,5036.20,87.80,1.77%,4948.40,5626.80,2844.10
SILVER,77.61,2.41,3.21%,75.20,121.65,28.34
SILVER!,77.63,1.95,2.57%,75.68,121.78,27.55
GOLD:SILVER,64.25,-1.08,-1.65%,65.33,107.00,43.57
DXY,96.91,-0.01,-0.01%,96.92,107.66,95.55
USD/INR,90.55,0.02,0.02%,90.53,92.19,83.76
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
BRENT,67.49,-0.07,-0.10%,67.56,79.33,58.37
GOLDINR,155334,2498,1.63%,152836,180779,84033
SILVERINR,243461,7026,2.97%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 22:30
