Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.02,14.76,0.29%,5079.26,5598.75,2956.66
GOLD!,5099.20,-26.60,-0.52%,5125.80,5626.80,2970.40
SILVER,84.24,0.41,0.49%,83.83,121.65,28.34
SILVER!,84.47,-0.64,-0.75%,85.11,121.78,27.55
GOLD:SILVER,60.42,-0.08,-0.14%,60.50,107.00,43.57
DXY,99.74,0.49,0.49%,99.25,104.68,95.55
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
US10Y,4.26,0.03,0.78%,4.23,4.63,3.86
BRENT,101.10,8.17,8.79%,92.93,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 04:49
